,location_name,location_id,sex_id,age_group_id,year_start,year_end,sim_cause,proportion
4290,Colorado,528,2,16,1990,2022,residual,0.67448901
4291,Connecticut,529,2,16,1990,2022,residual,0.606612484
4292,Delaware,530,2,16,1990,2022,residual,0.608858335
4293,District of Columbia,531,2,16,1990,2022,residual,0.739448576
4294,Florida,532,2,16,1990,2022,residual,0.646440713
4295,Georgia,533,2,16,1990,2022,residual,0.675786126
4296,Hawaii,534,2,16,1990,2022,residual,0.639283831
4297,Idaho,535,2,16,1990,2022,residual,0.61968142
4298,Illinois,536,2,16,1990,2022,residual,0.639018515
4299,Indiana,537,2,16,1990,2022,residual,0.577469495
4300,Iowa,538,2,16,1990,2022,residual,0.510499363
4301,Kansas,539,2,16,1990,2022,residual,0.573618632
4302,Kentucky,540,2,16,1990,2022,residual,0.578260674
4303,Louisiana,541,2,16,1990,2022,residual,0.648721892
4304,Maine,542,2,16,1990,2022,residual,0.60398889
4305,Maryland,543,2,16,1990,2022,residual,0.688825402
4306,Massachusetts,544,2,16,1990,2022,residual,0.581666601
4307,Michigan,545,2,16,1990,2022,residual,0.608614845
4308,Minnesota,546,2,16,1990,2022,residual,0.607802988
4309,Mississippi,547,2,16,1990,2022,residual,0.635717061
4310,Missouri,548,2,16,1990,2022,residual,0.546214196
4311,Montana,549,2,16,1990,2022,residual,0.625560693
4312,Nebraska,550,2,16,1990,2022,residual,0.599110505
4313,Nevada,551,2,16,1990,2022,residual,0.70635823
4314,New Hampshire,552,2,16,1990,2022,residual,0.623287072
4315,New Jersey,553,2,16,1990,2022,residual,0.592563247
4316,New Mexico,554,2,16,1990,2022,residual,0.618711789
4317,New York,555,2,16,1990,2022,residual,0.591946502
4318,North Carolina,556,2,16,1990,2022,residual,0.595862654
4319,North Dakota,557,2,16,1990,2022,residual,0.570702675
4320,Ohio,558,2,16,1990,2022,residual,0.614385521
4321,Oklahoma,559,2,16,1990,2022,residual,0.622567476
4322,Oregon,560,2,16,1990,2022,residual,0.614320444
4323,Pennsylvania,561,2,16,1990,2022,residual,0.580824055
4324,Rhode Island,562,2,16,1990,2022,residual,0.555731004
4325,South Carolina,563,2,16,1990,2022,residual,0.609777195
4326,South Dakota,564,2,16,1990,2022,residual,0.541643031
4327,Tennessee,565,2,16,1990,2022,residual,0.577769719
4328,Texas,566,2,16,1990,2022,residual,0.617565931
4329,Utah,567,2,16,1990,2022,residual,0.682144381
4330,Vermont,568,2,16,1990,2022,residual,0.634625373
4331,Virginia,569,2,16,1990,2022,residual,0.581621157
4332,Washington,570,2,16,1990,2022,residual,0.636615203
4333,West Virginia,571,2,16,1990,2022,residual,0.507157365
4334,Wisconsin,572,2,16,1990,2022,residual,0.616451378
4335,Wyoming,573,2,16,1990,2022,residual,0.61098132
4336,Alabama,523,2,17,1990,2022,residual,0.536389512
4337,Alaska,524,2,17,1990,2022,residual,0.570370622
4338,Arizona,525,2,17,1990,2022,residual,0.54049099
4339,Arkansas,526,2,17,1990,2022,residual,0.478583083
4340,California,527,2,17,1990,2022,residual,0.547680968
4341,Colorado,528,2,17,1990,2022,residual,0.59073526
4342,Connecticut,529,2,17,1990,2022,residual,0.511242783
4343,Delaware,530,2,17,1990,2022,residual,0.536325633
4344,District of Columbia,531,2,17,1990,2022,residual,0.666923674
4345,Florida,532,2,17,1990,2022,residual,0.54990394
4346,Georgia,533,2,17,1990,2022,residual,0.6154934
4347,Hawaii,534,2,17,1990,2022,residual,0.553425967
4348,Idaho,535,2,17,1990,2022,residual,0.555417631
4349,Illinois,536,2,17,1990,2022,residual,0.54543435
4350,Indiana,537,2,17,1990,2022,residual,0.504364635
4351,Iowa,538,2,17,1990,2022,residual,0.447533403
4352,Kansas,539,2,17,1990,2022,residual,0.496160218
4353,Kentucky,540,2,17,1990,2022,residual,0.518134212
4354,Louisiana,541,2,17,1990,2022,residual,0.566260963
4355,Maine,542,2,17,1990,2022,residual,0.523042562
4356,Maryland,543,2,17,1990,2022,residual,0.608710864
4357,Massachusetts,544,2,17,1990,2022,residual,0.491597349
4358,Michigan,545,2,17,1990,2022,residual,0.523916316
4359,Minnesota,546,2,17,1990,2022,residual,0.544470606
4360,Mississippi,547,2,17,1990,2022,residual,0.57732733
4361,Missouri,548,2,17,1990,2022,residual,0.494087251
4362,Montana,549,2,17,1990,2022,residual,0.530390819
4363,Nebraska,550,2,17,1990,2022,residual,0.547622705
4364,Nevada,551,2,17,1990,2022,residual,0.623160294
4365,New Hampshire,552,2,17,1990,2022,residual,0.524145592
4366,New Jersey,553,2,17,1990,2022,residual,0.503646169
4367,New Mexico,554,2,17,1990,2022,residual,0.52792131
4368,New York,555,2,17,1990,2022,residual,0.500224244
4369,North Carolina,556,2,17,1990,2022,residual,0.532311895
4370,North Dakota,557,2,17,1990,2022,residual,0.518090954
4371,Ohio,558,2,17,1990,2022,residual,0.530328329
4372,Oklahoma,559,2,17,1990,2022,residual,0.559881677
4373,Oregon,560,2,17,1990,2022,residual,0.553995282
4374,Pennsylvania,561,2,17,1990,2022,residual,0.494363168
4375,Rhode Island,562,2,17,1990,2022,residual,0.444573295
4376,South Carolina,563,2,17,1990,2022,residual,0.53087717
4377,South Dakota,564,2,17,1990,2022,residual,0.474918832
4378,Tennessee,565,2,17,1990,2022,residual,0.516183596
4379,Texas,566,2,17,1990,2022,residual,0.5302811
4380,Utah,567,2,17,1990,2022,residual,0.601870141
4381,Vermont,568,2,17,1990,2022,residual,0.557512482
4382,Virginia,569,2,17,1990,2022,residual,0.500212694
4383,Washington,570,2,17,1990,2022,residual,0.543450214
4384,West Virginia,571,2,17,1990,2022,residual,0.461622654
4385,Wisconsin,572,2,17,1990,2022,residual,0.534089622
4386,Wyoming,573,2,17,1990,2022,residual,0.542314527
4387,Alabama,523,2,18,1990,2022,residual,0.533908815
4388,Alaska,524,2,18,1990,2022,residual,0.576989791
4389,Arizona,525,2,18,1990,2022,residual,0.528072176
4390,Arkansas,526,2,18,1990,2022,residual,0.478606365
4391,California,527,2,18,1990,2022,residual,0.525638217
4392,Colorado,528,2,18,1990,2022,residual,0.579883719
4393,Connecticut,529,2,18,1990,2022,residual,0.495091903
4394,Delaware,530,2,18,1990,2022,residual,0.527891709
4395,District of Columbia,531,2,18,1990,2022,residual,0.622634054
4396,Florida,532,2,18,1990,2022,residual,0.526984196
4397,Georgia,533,2,18,1990,2022,residual,0.606825161
4398,Hawaii,534,2,18,1990,2022,residual,0.532494266
4399,Idaho,535,2,18,1990,2022,residual,0.5415414
4400,Illinois,536,2,18,1990,2022,residual,0.525097708
4401,Indiana,537,2,18,1990,2022,residual,0.490309275
4402,Iowa,538,2,18,1990,2022,residual,0.453945479
4403,Kansas,539,2,18,1990,2022,residual,0.497881147
4404,Kentucky,540,2,18,1990,2022,residual,0.516245808
4405,Louisiana,541,2,18,1990,2022,residual,0.5562967
4406,Maine,542,2,18,1990,2022,residual,0.517923416
4407,Maryland,543,2,18,1990,2022,residual,0.576770581
4408,Massachusetts,544,2,18,1990,2022,residual,0.477997521
4409,Michigan,545,2,18,1990,2022,residual,0.50595679
4410,Minnesota,546,2,18,1990,2022,residual,0.548566769
4411,Mississippi,547,2,18,1990,2022,residual,0.580380425
4412,Missouri,548,2,18,1990,2022,residual,0.500287568
4413,Montana,549,2,18,1990,2022,residual,0.541227295
4414,Nebraska,550,2,18,1990,2022,residual,0.540866174
4415,Nevada,551,2,18,1990,2022,residual,0.605955255
4416,New Hampshire,552,2,18,1990,2022,residual,0.504251321
4417,New Jersey,553,2,18,1990,2022,residual,0.480332419
4418,New Mexico,554,2,18,1990,2022,residual,0.501643727
4419,New York,555,2,18,1990,2022,residual,0.468213421
4420,North Carolina,556,2,18,1990,2022,residual,0.517819394
4421,North Dakota,557,2,18,1990,2022,residual,0.491240583
4422,Ohio,558,2,18,1990,2022,residual,0.512066
4423,Oklahoma,559,2,18,1990,2022,residual,0.562875393
4424,Oregon,560,2,18,1990,2022,residual,0.553384202
4425,Pennsylvania,561,2,18,1990,2022,residual,0.477931383
4426,Rhode Island,562,2,18,1990,2022,residual,0.454187652
4427,South Carolina,563,2,18,1990,2022,residual,0.533125387
4428,South Dakota,564,2,18,1990,2022,residual,0.467562385
4429,Tennessee,565,2,18,1990,2022,residual,0.503514154
4430,Texas,566,2,18,1990,2022,residual,0.50995904
4431,Utah,567,2,18,1990,2022,residual,0.570843522
4432,Vermont,568,2,18,1990,2022,residual,0.539208215
4433,Virginia,569,2,18,1990,2022,residual,0.505766914
4434,Washington,570,2,18,1990,2022,residual,0.545662288
4435,West Virginia,571,2,18,1990,2022,residual,0.457510929
4436,Wisconsin,572,2,18,1990,2022,residual,0.519379165
4437,Wyoming,573,2,18,1990,2022,residual,0.545722941
4438,Alabama,523,2,19,1990,2022,residual,0.531549089
4439,Alaska,524,2,19,1990,2022,residual,0.571753576
4440,Arizona,525,2,19,1990,2022,residual,0.522735334
4441,Arkansas,526,2,19,1990,2022,residual,0.476798991
4442,California,527,2,19,1990,2022,residual,0.501655226
4443,Colorado,528,2,19,1990,2022,residual,0.583188092
4444,Connecticut,529,2,19,1990,2022,residual,0.467874626
4445,Delaware,530,2,19,1990,2022,residual,0.536321082
4446,District of Columbia,531,2,19,1990,2022,residual,0.614621348
4447,Florida,532,2,19,1990,2022,residual,0.513856364
4448,Georgia,533,2,19,1990,2022,residual,0.595932484
4449,Hawaii,534,2,19,1990,2022,residual,0.513868644
4450,Idaho,535,2,19,1990,2022,residual,0.539701529
4451,Illinois,536,2,19,1990,2022,residual,0.504069868
4452,Indiana,537,2,19,1990,2022,residual,0.494067634
4453,Iowa,538,2,19,1990,2022,residual,0.459803196
4454,Kansas,539,2,19,1990,2022,residual,0.493088873
4455,Kentucky,540,2,19,1990,2022,residual,0.503555608
4456,Louisiana,541,2,19,1990,2022,residual,0.555319877
4457,Maine,542,2,19,1990,2022,residual,0.513601301
4458,Maryland,543,2,19,1990,2022,residual,0.534763266
4459,Massachusetts,544,2,19,1990,2022,residual,0.469741584
4460,Michigan,545,2,19,1990,2022,residual,0.477662154
4461,Minnesota,546,2,19,1990,2022,residual,0.538336219
4462,Mississippi,547,2,19,1990,2022,residual,0.566717923
4463,Missouri,548,2,19,1990,2022,residual,0.489419014
4464,Montana,549,2,19,1990,2022,residual,0.534714672
4465,Nebraska,550,2,19,1990,2022,residual,0.533896409
4466,Nevada,551,2,19,1990,2022,residual,0.594548804
4467,New Hampshire,552,2,19,1990,2022,residual,0.51275965
4468,New Jersey,553,2,19,1990,2022,residual,0.45506015
4469,New Mexico,554,2,19,1990,2022,residual,0.491702603
4470,New York,555,2,19,1990,2022,residual,0.437073473
4471,North Carolina,556,2,19,1990,2022,residual,0.514484652
4472,North Dakota,557,2,19,1990,2022,residual,0.463345621
4473,Ohio,558,2,19,1990,2022,residual,0.498223675
4474,Oklahoma,559,2,19,1990,2022,residual,0.561694144
4475,Oregon,560,2,19,1990,2022,residual,0.551962228
4476,Pennsylvania,561,2,19,1990,2022,residual,0.459235304
4477,Rhode Island,562,2,19,1990,2022,residual,0.417365447
4478,South Carolina,563,2,19,1990,2022,residual,0.528098925
4479,South Dakota,564,2,19,1990,2022,residual,0.462844357
4480,Tennessee,565,2,19,1990,2022,residual,0.492251388
4481,Texas,566,2,19,1990,2022,residual,0.511060258
4482,Utah,567,2,19,1990,2022,residual,0.551888978
4483,Vermont,568,2,19,1990,2022,residual,0.538487803
4484,Virginia,569,2,19,1990,2022,residual,0.511252307
4485,Washington,570,2,19,1990,2022,residual,0.546346881
4486,West Virginia,571,2,19,1990,2022,residual,0.442396516
4487,Wisconsin,572,2,19,1990,2022,residual,0.510376618
4488,Wyoming,573,2,19,1990,2022,residual,0.534533243
4489,Alabama,523,2,20,1990,2022,residual,0.504292719
4490,Alaska,524,2,20,1990,2022,residual,0.541220505
4491,Arizona,525,2,20,1990,2022,residual,0.504079307
4492,Arkansas,526,2,20,1990,2022,residual,0.462693331
4493,California,527,2,20,1990,2022,residual,0.476175018
4494,Colorado,528,2,20,1990,2022,residual,0.556679389
4495,Connecticut,529,2,20,1990,2022,residual,0.445033417
4496,Delaware,530,2,20,1990,2022,residual,0.498092534
4497,District of Columbia,531,2,20,1990,2022,residual,0.567220643
4498,Florida,532,2,20,1990,2022,residual,0.473344166
4499,Georgia,533,2,20,1990,2022,residual,0.55906638
4500,Hawaii,534,2,20,1990,2022,residual,0.501719933
4501,Idaho,535,2,20,1990,2022,residual,0.525102268
4502,Illinois,536,2,20,1990,2022,residual,0.469500893
4503,Indiana,537,2,20,1990,2022,residual,0.470032962
4504,Iowa,538,2,20,1990,2022,residual,0.435889431
4505,Kansas,539,2,20,1990,2022,residual,0.467930664
4506,Kentucky,540,2,20,1990,2022,residual,0.471540747
4507,Louisiana,541,2,20,1990,2022,residual,0.52724851
4508,Maine,542,2,20,1990,2022,residual,0.482535563
4509,Maryland,543,2,20,1990,2022,residual,0.486924255
4510,Massachusetts,544,2,20,1990,2022,residual,0.438891444
4511,Michigan,545,2,20,1990,2022,residual,0.448662445
4512,Minnesota,546,2,20,1990,2022,residual,0.506849339
4513,Mississippi,547,2,20,1990,2022,residual,0.536974545
4514,Missouri,548,2,20,1990,2022,residual,0.450555103
4515,Montana,549,2,20,1990,2022,residual,0.514003808
4516,Nebraska,550,2,20,1990,2022,residual,0.488648224
4517,Nevada,551,2,20,1990,2022,residual,0.553008591
4518,New Hampshire,552,2,20,1990,2022,residual,0.467794097
4519,New Jersey,553,2,20,1990,2022,residual,0.4237736
4520,New Mexico,554,2,20,1990,2022,residual,0.468142528
4521,New York,555,2,20,1990,2022,residual,0.391492352
4522,North Carolina,556,2,20,1990,2022,residual,0.490446481
4523,North Dakota,557,2,20,1990,2022,residual,0.43521117
4524,Ohio,558,2,20,1990,2022,residual,0.467732165
4525,Oklahoma,559,2,20,1990,2022,residual,0.521750821
4526,Oregon,560,2,20,1990,2022,residual,0.52902596
4527,Pennsylvania,561,2,20,1990,2022,residual,0.438092814
4528,Rhode Island,562,2,20,1990,2022,residual,0.378085916
4529,South Carolina,563,2,20,1990,2022,residual,0.511457552
4530,South Dakota,564,2,20,1990,2022,residual,0.431188187
4531,Tennessee,565,2,20,1990,2022,residual,0.473156313
4532,Texas,566,2,20,1990,2022,residual,0.479277429
4533,Utah,567,2,20,1990,2022,residual,0.533844478
4534,Vermont,568,2,20,1990,2022,residual,0.48482759
4535,Virginia,569,2,20,1990,2022,residual,0.492775332
4536,Washington,570,2,20,1990,2022,residual,0.519368291
4537,West Virginia,571,2,20,1990,2022,residual,0.422196079
4538,Wisconsin,572,2,20,1990,2022,residual,0.488097475
4539,Wyoming,573,2,20,1990,2022,residual,0.505635386
4540,Alabama,523,2,30,1990,2022,residual,0.48099761
4541,Alaska,524,2,30,1990,2022,residual,0.526884423
4542,Arizona,525,2,30,1990,2022,residual,0.476792454
4543,Arkansas,526,2,30,1990,2022,residual,0.45507868
4544,California,527,2,30,1990,2022,residual,0.453582753
4545,Colorado,528,2,30,1990,2022,residual,0.521619725
4546,Connecticut,529,2,30,1990,2022,residual,0.424040993
4547,Delaware,530,2,30,1990,2022,residual,0.470590551
4548,District of Columbia,531,2,30,1990,2022,residual,0.546052014
4549,Florida,532,2,30,1990,2022,residual,0.445563252
4550,Georgia,533,2,30,1990,2022,residual,0.534085252
4551,Hawaii,534,2,30,1990,2022,residual,0.514063429
4552,Idaho,535,2,30,1990,2022,residual,0.500883974
4553,Illinois,536,2,30,1990,2022,residual,0.439966677
4554,Indiana,537,2,30,1990,2022,residual,0.45231608
4555,Iowa,538,2,30,1990,2022,residual,0.421059361
4556,Kansas,539,2,30,1990,2022,residual,0.443758271
4557,Kentucky,540,2,30,1990,2022,residual,0.451119519
4558,Louisiana,541,2,30,1990,2022,residual,0.512728159
4559,Maine,542,2,30,1990,2022,residual,0.439311291
4560,Maryland,543,2,30,1990,2022,residual,0.463652384
4561,Massachusetts,544,2,30,1990,2022,residual,0.428336431
4562,Michigan,545,2,30,1990,2022,residual,0.429278917
4563,Minnesota,546,2,30,1990,2022,residual,0.485434007
4564,Mississippi,547,2,30,1990,2022,residual,0.536292412
4565,Missouri,548,2,30,1990,2022,residual,0.422697471
4566,Montana,549,2,30,1990,2022,residual,0.50520729
4567,Nebraska,550,2,30,1990,2022,residual,0.459575
4568,Nevada,551,2,30,1990,2022,residual,0.533637079
4569,New Hampshire,552,2,30,1990,2022,residual,0.437379644
4570,New Jersey,553,2,30,1990,2022,residual,0.400673751
4571,New Mexico,554,2,30,1990,2022,residual,0.46267085
4572,New York,555,2,30,1990,2022,residual,0.35695811
4573,North Carolina,556,2,30,1990,2022,residual,0.473013761
4574,North Dakota,557,2,30,1990,2022,residual,0.409496642
4575,Ohio,558,2,30,1990,2022,residual,0.443329686
4576,Oklahoma,559,2,30,1990,2022,residual,0.489328131
4577,Oregon,560,2,30,1990,2022,residual,0.512972652
4578,Pennsylvania,561,2,30,1990,2022,residual,0.411769459
4579,Rhode Island,562,2,30,1990,2022,residual,0.339226913
4580,South Carolina,563,2,30,1990,2022,residual,0.498181025
4581,South Dakota,564,2,30,1990,2022,residual,0.424138505
4582,Tennessee,565,2,30,1990,2022,residual,0.459871758
4583,Texas,566,2,30,1990,2022,residual,0.460626907
4584,Utah,567,2,30,1990,2022,residual,0.507347713
4585,Vermont,568,2,30,1990,2022,residual,0.452435378
4586,Virginia,569,2,30,1990,2022,residual,0.47510385
4587,Washington,570,2,30,1990,2022,residual,0.510175398
4588,West Virginia,571,2,30,1990,2022,residual,0.389653078
4589,Wisconsin,572,2,30,1990,2022,residual,0.459023795
4590,Wyoming,573,2,30,1990,2022,residual,0.461058629
4591,Alabama,523,2,31,1990,2022,residual,0.460965159
4592,Alaska,524,2,31,1990,2022,residual,0.504207402
4593,Arizona,525,2,31,1990,2022,residual,0.472791895
4594,Arkansas,526,2,31,1990,2022,residual,0.427159569
4595,California,527,2,31,1990,2022,residual,0.437493437
4596,Colorado,528,2,31,1990,2022,residual,0.496086313
4597,Connecticut,529,2,31,1990,2022,residual,0.400599357
4598,Delaware,530,2,31,1990,2022,residual,0.42427168
4599,District of Columbia,531,2,31,1990,2022,residual,0.520326197
4600,Florida,532,2,31,1990,2022,residual,0.421854334
4601,Georgia,533,2,31,1990,2022,residual,0.511692238
4602,Hawaii,534,2,31,1990,2022,residual,0.50018994
4603,Idaho,535,2,31,1990,2022,residual,0.478735269
4604,Illinois,536,2,31,1990,2022,residual,0.419703663
4605,Indiana,537,2,31,1990,2022,residual,0.431146778
4606,Iowa,538,2,31,1990,2022,residual,0.403893335
4607,Kansas,539,2,31,1990,2022,residual,0.424918321
4608,Kentucky,540,2,31,1990,2022,residual,0.432098126
4609,Louisiana,541,2,31,1990,2022,residual,0.504597257
4610,Maine,542,2,31,1990,2022,residual,0.417670767
4611,Maryland,543,2,31,1990,2022,residual,0.438771107
4612,Massachusetts,544,2,31,1990,2022,residual,0.411176551
4613,Michigan,545,2,31,1990,2022,residual,0.410501276
4614,Minnesota,546,2,31,1990,2022,residual,0.466844159
4615,Mississippi,547,2,31,1990,2022,residual,0.520472528
4616,Missouri,548,2,31,1990,2022,residual,0.394345587
4617,Montana,549,2,31,1990,2022,residual,0.477560225
4618,Nebraska,550,2,31,1990,2022,residual,0.443717195
4619,Nevada,551,2,31,1990,2022,residual,0.503903667
4620,New Hampshire,552,2,31,1990,2022,residual,0.422183413
4621,New Jersey,553,2,31,1990,2022,residual,0.37699824
4622,New Mexico,554,2,31,1990,2022,residual,0.421441586
4623,New York,555,2,31,1990,2022,residual,0.330894698
4624,North Carolina,556,2,31,1990,2022,residual,0.455546383
4625,North Dakota,557,2,31,1990,2022,residual,0.41094557
4626,Ohio,558,2,31,1990,2022,residual,0.427899546
4627,Oklahoma,559,2,31,1990,2022,residual,0.462590247
4628,Oregon,560,2,31,1990,2022,residual,0.489764662
4629,Pennsylvania,561,2,31,1990,2022,residual,0.391451387
4630,Rhode Island,562,2,31,1990,2022,residual,0.32300701
4631,South Carolina,563,2,31,1990,2022,residual,0.484417634
